"sub","X","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY","trial","y","S","J","JV"
2,221,"zol",-0.43,-0.67,2,NA,8000,2064675,"64e50290df62995c3043a679",1,26,-26,1,0.43,1,5,10
2,231,"zol",-0.78,0.38,2,NA,6486,2071167,"64e50290df62995c3043a679",1,21,-1,2,0.78,1,5,10
2,241,"zol",-0.42,0.02,2,NA,8000,2079179,"64e50290df62995c3043a679",1,-28,-24,3,0.42,1,5,10
2,251,"zol",-0.36,-0.14,2,NA,7695,2086896,"64e50290df62995c3043a679",1,-28,-10,4,0.36,1,5,10
2,261,"zol",-0.32,-0.18,2,NA,8000,2094908,"64e50290df62995c3043a679",1,29,-6,5,0.32,1,5,10
2,271,"zol",-0.14,-0.36,2,NA,8000,2102919,"64e50290df62995c3043a679",1,20,1,6,0.14,1,5,10
2,281,"zol",-0.35,-0.55,2,NA,7533,2110474,"64e50290df62995c3043a679",1,-3,4,7,0.35,1,5,10
2,291,"zol",-0.58,0.48,2,NA,8000,2118490,"64e50290df62995c3043a679",1,15,-25,8,0.58,1,5,10
2,301,"zol",-0.8,0.2,2,NA,8000,2126496,"64e50290df62995c3043a679",1,14,-6,9,0.8,1,5,10
2,311,"zol",-0.46,-0.04,2,NA,8000,2134507,"64e50290df62995c3043a679",1,-18,-17,10,0.46,1,5,10
2,321,"zol",-0.67,-0.23,2,NA,8000,2142520,"64e50290df62995c3043a679",1,-11,17,11,0.67,1,5,10
2,331,"zol",-0.45,-0.55,2,NA,6837,2149363,"64e50290df62995c3043a679",1,-23,25,12,0.45,1,5,10
2,341,"zol",-0.45,0.75,2,NA,8000,2157375,"64e50290df62995c3043a679",1,4,-4,13,0.45,1,5,10
2,351,"zol",-0.24,0.04,2,NA,6289,2163687,"64e50290df62995c3043a679",1,-7,-24,14,0.24,1,5,10
2,361,"zol",-0.36,-0.14,2,NA,6968,2170673,"64e50290df62995c3043a679",1,-4,-18,15,0.36,1,5,10
2,451,"pz",26,27,2,26,6746,2255901,"64e50290df62995c3043a679",1,NA,NA,1,0,1,4,8
2,461,"pz",41,50,2,44,4320,2260228,"64e50290df62995c3043a679",1,NA,NA,2,0.0681818181818182,1,4,8
2,471,"pz",43,55,2,46,5710,2265951,"64e50290df62995c3043a679",1,NA,NA,3,0.0652173913043478,1,4,8
2,481,"pz",29,60,2,28,8000,2273957,"64e50290df62995c3043a679",1,NA,NA,4,-0.0357142857142857,1,4,8
2,491,"pz",49,51,2,50,8000,2281965,"64e50290df62995c3043a679",1,NA,NA,5,0.02,1,4,8
2,501,"pz",42,40,2,42,6859,2288830,"64e50290df62995c3043a679",1,NA,NA,6,0,1,4,8
2,511,"pz",52,42,2,53,5838,2294675,"64e50290df62995c3043a679",1,NA,NA,7,0.0188679245283019,1,4,8
2,521,"pz",39,54,2,39,5542,2300223,"64e50290df62995c3043a679",1,NA,NA,8,0,1,4,8
2,531,"pz",34,54,2,33,5726,2305957,"64e50290df62995c3043a679",1,NA,NA,9,-0.0303030303030303,1,4,8
2,541,"pz",61,30,2,59,7339,2313303,"64e50290df62995c3043a679",1,NA,NA,10,-0.0338983050847458,1,4,8
2,551,"pz",31,41,2,31,2918,2316228,"64e50290df62995c3043a679",1,NA,NA,11,0,1,4,8
2,561,"pz",34,48,2,32,3366,2319604,"64e50290df62995c3043a679",1,NA,NA,12,-0.0625,1,4,8
2,57,"pz",60,52,2,58,6049,2325661,"64e50290df62995c3043a679",1,NA,NA,13,-0.0344827586206897,1,4,8
2,58,"pz",49,28,2,52,5726,2331398,"64e50290df62995c3043a679",1,NA,NA,14,0.0576923076923077,1,4,8
2,59,"pz",42,22,2,42,4168,2335571,"64e50290df62995c3043a679",1,NA,NA,15,0,1,4,8
2,671,"eb",38,27,1,37,3520,2376450,"64e50290df62995c3043a679",1,0,0,1,-0.027027027027027,1,2,3
2,681,"eb",36,32,1,36,3588,2380043,"64e50290df62995c3043a679",1,0,0,2,0,1,2,3
2,691,"eb",29,40,1,28,6449,2386505,"64e50290df62995c3043a679",1,0,0,3,-0.0357142857142857,1,2,3
2,701,"eb",34,25,1,33,3797,2390306,"64e50290df62995c3043a679",1,0,0,4,-0.0303030303030303,1,2,3
2,711,"eb",37,40,1,39,5948,2396266,"64e50290df62995c3043a679",1,0,0,5,0.0512820512820513,1,2,3
2,721,"eb",25,26,1,26,3187,2399460,"64e50290df62995c3043a679",1,0,0,6,0.0384615384615385,1,2,3
2,731,"eb",33,54,1,35,5376,2404843,"64e50290df62995c3043a679",1,0,0,7,0.0571428571428571,1,2,3
2,741,"eb",33,33,1,34,913,2405761,"64e50290df62995c3043a679",1,0,0,8,0.0294117647058824,1,2,3
2,751,"eb",40,26,1,40,4577,2410342,"64e50290df62995c3043a679",1,0,0,9,0,1,2,3
2,761,"eb",25,28,1,25,4245,2414590,"64e50290df62995c3043a679",1,0,0,10,0,1,2,3
2,771,"eb",42,26,1,42,4405,2419004,"64e50290df62995c3043a679",1,0,0,11,0,1,2,3
2,781,"eb",47,51,1,50,3478,2422489,"64e50290df62995c3043a679",1,0,0,12,0.06,1,2,3
2,79,"eb",38,45,1,41,4973,2427471,"64e50290df62995c3043a679",1,0,0,13,0.0731707317073171,1,2,3
2,80,"eb",40,29,1,40,2756,2430238,"64e50290df62995c3043a679",1,0,0,14,0,1,2,3
2,81,"eb",44,29,1,43,3601,2433846,"64e50290df62995c3043a679",1,0,0,15,-0.0232558139534884,1,2,3
2,871,"pog",184,214,1,165,4179,2467497,"64e50290df62995c3043a679",1,0,0,1,19,1,3,5
2,881,"pog",145,185,1,120,8000,2475502,"64e50290df62995c3043a679",1,0,0,2,25,1,3,5
2,891,"pog",148,124,1,133,4863,2480376,"64e50290df62995c3043a679",1,0,0,3,15,1,3,5
2,901,"pog",157,151,1,142,4485,2484867,"64e50290df62995c3043a679",1,0,0,4,15,1,3,5
2,911,"pog",195,175,1,184,5016,2489895,"64e50290df62995c3043a679",1,0,0,5,11,1,3,5
2,921,"pog",184,128,1,166,4335,2494237,"64e50290df62995c3043a679",1,0,0,6,18,1,3,5
2,931,"pog",211,117,1,197,6231,2500473,"64e50290df62995c3043a679",1,0,0,7,14,1,3,5
2,941,"pog",214,188,1,196,2322,2502801,"64e50290df62995c3043a679",1,0,0,8,18,1,3,5
2,951,"pog",188,150,1,174,3020,2505826,"64e50290df62995c3043a679",1,0,0,9,14,1,3,5
